ticker,type,rr_ratio,status,profit
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
NVDA,Breakout,1:3,OPEN,0
NVDA,Breakout,1:4,OPEN,0
NVDA,Breakout,1:5,OPEN,0
NVDA,Breakout,1:3,OPEN,0
NVDA,Breakout,1:4,OPEN,0
NVDA,Breakout,1:5,OPEN,0
NVDA,Breakout,1:3,LOSS,-1
NVDA,Breakout,1:4,LOSS,-1
NVDA,Breakout,1:5,LOSS,-1
AAPL,Support,1:3,WIN,3
AAPL,Support,1:4,WIN,4
AAPL,Support,1:5,LOSS,-1
AAPL,Support,1:3,WIN,3
AAPL,Support,1:4,WIN,4
AAPL,Support,1:5,WIN,5
AAPL,Support,1:3,WIN,3
AAPL,Support,1:4,WIN,4
AAPL,Support,1:5,OPEN,0
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,WIN,3
AAPL,Breakout,1:4,OPEN,0
AAPL,Breakout,1:5,OPEN,0
AAPL,Breakout,1:3,OPEN,0
AAPL,Breakout,1:4,OPEN,0
AAPL,Breakout,1:5,OPEN,0
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,LOSS,-1
AAPL,Breakout,1:4,LOSS,-1
AAPL,Breakout,1:5,LOSS,-1
AAPL,Breakout,1:3,OPEN,0
AAPL,Breakout,1:4,OPEN,0
AAPL,Breakout,1:5,OPEN,0
AAPL,Breakout,1:3,OPEN,0
AAPL,Breakout,1:4,OPEN,0
AAPL,Breakout,1:5,OPEN,0
AAPL,Breakout,1:3,OPEN,0
AAPL,Breakout,1:4,OPEN,0
AAPL,Breakout,1:5,OPEN,0
MSFT,Support,1:3,WIN,3
MSFT,Support,1:4,WIN,4
MSFT,Support,1:5,WIN,5
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
MSFT,Breakout,1:3,WIN,3
MSFT,Breakout,1:4,WIN,4
MSFT,Breakout,1:5,WIN,5
MSFT,Breakout,1:3,OPEN,0
MSFT,Breakout,1:4,OPEN,0
MSFT,Breakout,1:5,OPEN,0
MSFT,Breakout,1:3,OPEN,0
MSFT,Breakout,1:4,OPEN,0
MSFT,Breakout,1:5,OPEN,0
MSFT,Breakout,1:3,OPEN,0
MSFT,Breakout,1:4,OPEN,0
MSFT,Breakout,1:5,OPEN,0
MSFT,Breakout,1:3,LOSS,-1
MSFT,Breakout,1:4,LOSS,-1
MSFT,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,WIN,3
TSLA,Breakout,1:4,OPEN,0
TSLA,Breakout,1:5,OPEN,0
TSLA,Breakout,1:3,OPEN,0
TSLA,Breakout,1:4,OPEN,0
TSLA,Breakout,1:5,OPEN,0
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,OPEN,0
TSLA,Breakout,1:4,OPEN,0
TSLA,Breakout,1:5,OPEN,0
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,LOSS,-1
TSLA,Breakout,1:4,LOSS,-1
TSLA,Breakout,1:5,LOSS,-1
TSLA,Breakout,1:3,OPEN,0
TSLA,Breakout,1:4,OPEN,0
TSLA,Breakout,1:5,OPEN,0
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,OPEN,0
AMD,Breakout,1:4,OPEN,0
AMD,Breakout,1:5,OPEN,0
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
AMD,Breakout,1:3,LOSS,-1
AMD,Breakout,1:4,LOSS,-1
AMD,Breakout,1:5,LOSS,-1
META,Breakout,1:3,WIN,3
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,WIN,3
META,Breakout,1:4,WIN,4
META,Breakout,1:5,WIN,5
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
META,Breakout,1:3,LOSS,-1
META,Breakout,1:4,LOSS,-1
META,Breakout,1:5,LOSS,-1
AMZN,Support,1:3,WIN,3
AMZN,Support,1:4,WIN,4
AMZN,Support,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,WIN,3
AMZN,Breakout,1:4,WIN,4
AMZN,Breakout,1:5,OPEN,0
AMZN,Breakout,1:3,WIN,3
AMZN,Breakout,1:4,OPEN,0
AMZN,Breakout,1:5,OPEN,0
AMZN,Breakout,1:3,OPEN,0
AMZN,Breakout,1:4,OPEN,0
AMZN,Breakout,1:5,OPEN,0
AMZN,Breakout,1:3,LOSS,-1
AMZN,Breakout,1:4,LOSS,-1
AMZN,Breakout,1:5,LOSS,-1
AMZN,Breakout,1:3,OPEN,0
AMZN,Breakout,1:4,OPEN,0
AMZN,Breakout,1:5,OPEN,0
NFLX,Breakout,1:3,LOSS,-1
NFLX,Breakout,1:4,LOSS,-1
NFLX,Breakout,1:5,LOSS,-1
NFLX,Breakout,1:3,LOSS,-1
NFLX,Breakout,1:4,LOSS,-1
NFLX,Breakout,1:5,LOSS,-1
NFLX,Breakout,1:3,LOSS,-1
NFLX,Breakout,1:4,LOSS,-1
NFLX,Breakout,1:5,LOSS,-1
NFLX,Breakout,1:3,OPEN,0
NFLX,Breakout,1:4,OPEN,0
NFLX,Breakout,1:5,OPEN,0
NFLX,Breakout,1:3,OPEN,0
NFLX,Breakout,1:4,OPEN,0
NFLX,Breakout,1:5,OPEN,0
NFLX,Breakout,1:3,OPEN,0
NFLX,Breakout,1:4,OPEN,0
NFLX,Breakout,1:5,OPEN,0
NFLX,Breakout,1:3,LOSS,-1
NFLX,Breakout,1:4,LOSS,-1
NFLX,Breakout,1:5,LOSS,-1
NFLX,Breakout,1:3,OPEN,0
NFLX,Breakout,1:4,OPEN,0
NFLX,Breakout,1:5,OPEN,0
NFLX,Breakout,1:3,OPEN,0
NFLX,Breakout,1:4,OPEN,0
NFLX,Breakout,1:5,OPEN,0
GOOGL,Support,1:3,LOSS,-1
GOOGL,Support,1:4,LOSS,-1
GOOGL,Support,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,OPEN,0
GOOGL,Breakout,1:4,OPEN,0
GOOGL,Breakout,1:5,OPEN,0
GOOGL,Breakout,1:3,OPEN,0
GOOGL,Breakout,1:4,OPEN,0
GOOGL,Breakout,1:5,OPEN,0
GOOGL,Breakout,1:3,OPEN,0
GOOGL,Breakout,1:4,OPEN,0
GOOGL,Breakout,1:5,OPEN,0
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
GOOGL,Breakout,1:3,LOSS,-1
GOOGL,Breakout,1:4,LOSS,-1
GOOGL,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,WIN,3
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
AVGO,Breakout,1:3,LOSS,-1
AVGO,Breakout,1:4,LOSS,-1
AVGO,Breakout,1:5,LOSS,-1
